id,HC-1,HC-2,HC-3,HT-1,HT-2,HT-3
TPGS1,114,193,218,82,93,94
TPGS2,2566,2699,2893,3084,3416,3337
TPH1,0,1,1,1,0,0
TPH2,0,0,0,0,0,0
TPI1,29339,32311,33662,40857,41635,42147
TPK1,142,181,164,151,192,136
TPM1,1598,1608,1739,1398,1558,1482
TPM2,5606,5846,5956,6160,6457,6678
TPM3,8685,9785,9735,9162,9853,9413
TPM4,12731,13773,13809,12358,13659,12683
TPMT,1483,1483,1571,1578,1837,1661
TPO,2,4,5,4,5,0
TPP1,4153,4626,4371,5986,6143,6061
TPP2,3470,3505,3449,4088,4501,4343
TPPP,612,566,466,531,549,467
TPPP2,0,0,0,0,1,0
TPPP3,0,0,0,0,0,0
TPR,20184,20576,20830,19126,21413,19806
TPRA1,1425,1449,1515,2003,2009,1920
TPRG1,16,14,9,9,9,2
TPRG1L,631,691,764,891,1053,941
TPRKB,701,807,793,643,737,666
TPRN,367,439,468,512,507,525
TPRX1,0,0,0,0,0,0
TPRX2,0,0,0,0,0,1
TPSAB1,0,0,0,0,0,0
TPSB2,0,0,0,0,0,0
TPSD1,0,0,0,0,0,0
TPSG1,0,4,0,5,1,3
TPST1,630,679,643,789,916,867
TPST2,304,357,344,382,455,389
TPT1,52059,55543,57255,60840,66731,63725
TPTE,0,0,0,1,0,0
TPTE2,1,2,3,1,1,0
TPTEP2-CSNK1E,286,229,234,355,331,336
TPX2,11350,12464,12378,12404,13766,12584
TRA2A,2424,2383,2175,2129,2252,2242
TRA2B,5646,5935,5785,5498,6269,6147
TRABD,1493,1566,1625,1980,2099,2034
TRABD2A,3501,3563,3322,2967,3205,3003
TRABD2B,146,114,100,137,119,121
TRADD,346,386,346,353,464,446
TRAF1,49,60,63,37,33,21
TRAF2,1425,1501,1481,1780,1884,1721
TRAF3,3363,3540,3582,3335,3531,3357
TRAF3IP1,732,711,704,677,749,642
TRAF3IP2,1253,1145,1136,1208,1211,1160
TRAF3IP3,9,21,16,21,28,22
TRAF4,3260,3332,3477,3622,3929,3585
TRAF5,1555,1554,1525,1475,1583,1404
TRAF6,722,662,688,651,715,624
TRAF7,3449,3839,3718,4170,4655,4476
TRAFD1,2423,2624,2528,4460,4876,5045
TRAIP,406,449,461,495,594,522
TRAK1,3001,3249,3256,3228,3402,3144
TRAK2,2255,2502,2406,1656,1679,1626
TRAM1,7849,8553,8106,7697,8379,7672
TRAM1L1,0,1,1,0,3,2
TRAM2,3554,3868,3974,3640,4083,3778
TRANK1,370,396,433,365,473,396
TRAP1,7567,8446,8646,9747,10540,9687
TRAPPC1,1478,1821,1847,2253,2396,2135
TRAPPC10,1791,1926,1942,2113,2251,2052
TRAPPC11,1124,1257,1233,1231,1305,1197
TRAPPC12,2133,2181,2139,2594,2803,2679
TRAPPC13,672,733,757,644,792,661
TRAPPC14,236,285,303,181,275,241
TRAPPC2,1056,1156,1129,932,935,990
TRAPPC2B,155,175,177,160,199,180
TRAPPC2L,795,909,950,938,953,913
TRAPPC3,1458,1582,1544,1721,2080,1733
TRAPPC3L,113,110,108,23,37,44
TRAPPC4,1023,1097,1082,1315,1388,1303
TRAPPC5,535,580,613,780,901,795
TRAPPC6A,188,172,232,183,164,176
TRAPPC6B,1240,1313,1273,1277,1484,1402
TRAPPC8,1941,1851,1915,1737,1987,1974
TRAPPC9,1708,1826,1756,1563,1718,1498
TRARG1,0,0,0,0,1,0
TRAT1,0,0,0,0,0,0
TRDMT1,783,841,794,546,611,545
TRDN,0,0,0,0,0,0
TREH,102,86,55,53,57,47
TREM1,1,0,2,16,29,18
TREM2,0,1,0,0,0,0
TREML1,2,0,0,3,1,1
TREML2,1,0,0,0,0,0
TREML4,0,0,0,0,1,0
TRERF1,1188,1256,1267,1163,1279,1209
TREX1,0,0,0,0,0,0
TREX2,8,4,12,13,18,30
TRH,0,0,0,0,0,0
TRHDE,0,0,0,0,0,0
TRHR,80,85,74,44,36,32
TRIAP1,660,694,709,664,731,784
TRIB1,783,761,862,1270,1350,1302
TRIB2,0,0,0,0,0,0
TRIB3,1470,1852,1848,1227,1434,1352
TRIL,0,0,0,0,0,0
TRIM10,2,0,1,0,1,0
TRIM11,1241,1476,1500,1648,1736,1596
TRIM13,1378,1316,1271,1008,1129,1169
TRIM14,4056,4328,4319,3864,4466,3957
TRIM15,1,0,0,0,0,0
TRIM16,1797,1882,1891,3008,3418,3131
TRIM17,301,318,306,357,354,331
TRIM2,2603,2772,2882,2298,2390,2432
TRIM21,150,199,225,231,216,246
TRIM22,6,1,5,0,1,2
TRIM23,682,803,780,854,984,966
TRIM24,1868,1893,1961,2101,2329,2057
TRIM25,6053,6569,6419,6521,6816,6414
TRIM26,1591,1938,1951,1819,1615,1798
TRIM27,3802,4035,4230,3929,4311,4221
TRIM28,12332,13941,13981,11609,12945,11801
TRIM29,7002,7301,7643,5704,5866,5755
TRIM3,421,486,455,496,614,547
TRIM31,18,25,45,17,18,17
TRIM32,1358,1482,1534,1475,1709,1497
TRIM33,6252,6373,6059,5046,5614,5451
TRIM34,0,2,3,1,4,0
TRIM35,755,787,800,874,806,817
TRIM36,88,70,89,108,101,100
TRIM37,4535,4761,4555,5226,6217,5753
TRIM38,1783,2021,2013,1955,2145,1848
TRIM39,627,722,720,571,613,581
TRIM39-RPP21,0,1,0,0,0,0
TRIM4,0,0,0,0,0,0
TRIM40,0,0,0,0,0,0
TRIM41,2043,2101,1875,1908,1958,1960
TRIM42,0,0,0,0,0,0
TRIM43,0,0,0,0,0,0
TRIM43B,0,0,0,0,0,0
TRIM44,3426,3721,3663,3337,3830,3368
TRIM45,997,968,921,1056,1123,1082
TRIM46,77,113,64,93,74,95
TRIM47,903,1053,1153,1074,1079,1100
TRIM48,0,0,0,0,0,0
TRIM49,0,0,0,0,0,0
TRIM49B,0,0,0,0,0,0
TRIM49C,0,0,0,0,0,0
TRIM49D1,0,0,0,0,0,0
TRIM49D2,0,0,0,0,0,0
TRIM5,618,551,656,948,904,993
TRIM50,0,0,0,0,0,0
TRIM51,0,0,0,0,0,0
TRIM51G,0,0,0,0,0,0
TRIM52,2636,2488,2405,2185,2479,2463
TRIM54,27,28,31,32,43,26
TRIM55,3,0,2,2,3,1
TRIM56,1878,1934,1920,1883,2009,1823
TRIM58,0,0,0,0,0,0
TRIM59,1056,999,1125,871,955,906
TRIM6,62,49,58,63,64,35
TRIM6-TRIM34,0,0,0,0,0,0
TRIM60,0,0,0,0,0,0
TRIM61,0,0,0,0,0,0
TRIM62,492,472,475,530,531,471
TRIM63,0,0,0,1,0,0
TRIM64,0,0,0,0,0,0
TRIM64B,0,0,0,0,0,0
TRIM64C,0,0,0,0,0,0
TRIM65,2066,2234,2296,1973,2153,1935
TRIM66,1338,1348,1145,226,245,211
TRIM67,23,14,19,11,17,4
TRIM68,0,0,0,0,0,0
TRIM69,4,4,1,1,0,4
TRIM7,640,665,638,570,634,591
TRIM71,0,0,0,0,0,0
TRIM72,3,1,0,2,1,0
TRIM73,14,9,7,17,7,4
TRIM74,270,314,241,184,236,189
TRIM75,3,2,2,1,0,5
TRIM77,0,0,0,0,0,0
TRIM8,1637,1700,1813,1708,1732,1762
TRIM9,1,5,9,3,2,2
TRIML1,0,0,0,0,0,0
TRIML2,134,110,123,93,102,94
TRIO,9774,10399,9890,8898,9735,8860
TRIOBP,1010,1079,1059,1230,1221,1336
TRIP10,2169,2291,2287,2637,2912,2835
TRIP11,8454,8469,8607,8081,9469,8655
TRIP12,11247,11969,12209,11211,12951,11897
TRIP13,3964,4276,4388,4407,4887,4219
TRIP4,747,827,849,753,861,718
TRIP6,1600,1819,1828,1419,1526,1488
TRIQK,1203,1209,1272,936,1024,994
TRIR,2512,2801,2908,2908,3155,2911
TRIT1,2523,2675,2526,2557,2999,2686
TRMO,545,635,678,421,454,406
TRMT1,1938,2053,2043,2330,2579,2448
TRMT10A,358,350,345,290,300,290
TRMT10B,1670,1712,1487,1511,1635,1463
TRMT10C,1377,1589,1644,1181,1278,1266
TRMT11,2828,2955,2782,3025,3566,3339
TRMT112,2743,3184,3130,3946,3886,3773
TRMT12,390,369,415,373,382,371
TRMT13,829,860,785,639,662,568
TRMT1L,957,1094,1053,818,1012,931
TRMT2A,1188,1270,1329,1694,1934,1697
TRMT2B,1480,1575,1495,1471,1684,1411
TRMT44,904,873,852,967,1051,1010
TRMT5,876,950,883,750,865,735
TRMT6,764,865,845,809,983,810
TRMT61A,1118,1215,1193,1032,1184,1015
TRMT61B,719,726,755,700,765,702
TRMT9B,49,60,71,30,44,26
TRMU,1116,1057,1012,839,917,919
TRNAU1AP,1092,1213,1167,1124,1156,1103
TRNP1,134,115,91,89,84,112
TRNT1,1712,1795,1716,1260,1508,1406
TRO,0,0,3,0,0,0
TROAP,5044,5145,5231,4875,5255,4846
TRPA1,36,20,27,28,34,27
TRPC1,469,456,473,384,498,449
TRPC3,0,0,0,0,1,0
TRPC4,0,0,0,0,1,0
TRPC4AP,4074,4309,4238,3670,4045,3958
TRPC5,104,110,95,96,93,106
TRPC5OS,0,0,0,1,0,0
TRPC6,12,23,8,3,6,1
TRPC7,8,5,5,1,3,2
TRPM1,0,0,0,0,1,0
TRPM2,405,459,418,428,440,385
TRPM3,108,142,83,190,198,206
TRPM4,160,216,193,281,293,282
TRPM5,19,31,17,29,37,43
TRPM6,12,7,17,8,35,30
TRPM7,4460,4396,4453,3238,3769,3508
TRPM8,0,0,0,2,1,0
TRPS1,2179,2168,2103,1983,2086,2049
TRPT1,233,209,266,287,303,332
TRPV1,329,337,303,396,395,387
TRPV2,40,28,16,24,23,25
TRPV3,122,143,143,184,204,162
TRPV4,1,0,0,1,1,0
TRPV5,0,0,0,0,0,0
TRPV6,0,0,0,0,0,0
TRRAP,5762,5905,6009,5925,6028,5903
TRUB1,1089,1129,1076,1049,1145,1063
TRUB2,2056,2211,2403,1924,2185,2006
TSACC,124,142,130,121,167,107
TSBP1,7,0,4,2,3,3
TSC1,2084,2182,2154,2246,2492,2262
TSC2,2487,2606,2433,2232,2419,2208
TSC22D1,7256,7856,7565,8255,8855,8332
TSC22D2,1970,1891,1981,1985,2361,2073
TSC22D3,4127,4462,4804,7036,7437,7922
TSC22D4,87,126,102,107,155,106
TSC22D4-C7ORF61,0,0,0,0,0,0
TSEN15,1366,1338,1285,1358,1616,1392
TSEN2,2026,2030,1957,1539,1642,1449
TSEN34,1693,1583,1769,1998,2451,2253
TSEN54,766,831,822,887,911,857
TSFM,1112,1280,1289,1265,1527,1341
TSG101,1254,1392,1471,1523,1692,1598
TSGA10,34,51,44,41,38,30
TSGA10IP,20,13,1,7,12,10
TSGA13,3,1,1,1,6,0
TSHB,0,0,0,0,0,0
TSHR,11,7,7,2,7,5
TSHZ1,673,811,814,764,787,709
TSHZ2,1873,1938,1711,1406,1425,1470
TSHZ3,0,0,0,0,0,0
TSKS,2,6,1,3,7,2
TSKU,2797,3092,3156,3511,3968,3504
TSLP,56,71,64,68,77,109
TSN,2623,2927,2877,2745,3120,2792
TSNARE1,113,121,114,121,130,98
TSNAX,1765,1934,2094,1889,1951,1837
TSNAXIP1,20,20,28,31,21,14
TSPAN1,90,141,75,194,185,154
TSPAN10,44,52,62,28,46,21
TSPAN11,297,333,299,310,379,344
TSPAN12,909,935,946,966,1127,1167
TSPAN13,1283,1516,1483,1536,1800,1773
TSPAN14,1034,1065,1052,1323,1450,1306
TSPAN15,445,334,393,562,522,581
TSPAN16,6,6,2,9,10,7
TSPAN17,846,865,865,866,960,991
TSPAN18,0,0,0,0,0,0
TSPAN19,2,3,0,1,4,4
TSPAN2,0,0,0,0,5,0
TSPAN3,3623,3878,4052,4170,4408,4249
TSPAN31,467,516,506,520,573,492
TSPAN32,9,3,4,2,1,3
TSPAN33,62,88,73,159,260,216
TSPAN4,1360,1519,1538,1495,1590,1490
TSPAN5,39,51,52,54,76,79
TSPAN6,1346,1355,1331,1409,1539,1498
TSPAN7,0,0,0,1,1,0
TSPAN8,493,485,531,247,340,320
TSPAN9,467,461,510,592,722,647
TSPEAR,64,50,47,52,48,63
TSPO,1699,1953,1980,1905,2070,2047
TSPO2,64,45,64,43,77,29
TSPOAP1,151,216,163,123,200,154
TSPY1,0,0,0,0,0,0
TSPY10,0,0,0,0,0,0
TSPY2,0,0,0,0,0,0
TSPY3,0,0,0,0,0,0
TSPY4,0,0,0,0,0,0
TSPY8,0,0,0,0,0,0
TSPY9,0,0,0,0,0,0
TSPYL1,4955,5534,5816,5294,5931,5471
TSPYL2,1122,1117,1086,1635,1680,1647
TSPYL4,1310,1305,1369,1269,1374,1386
TSPYL5,0,0,0,0,0,0
TSPYL6,41,37,34,31,38,23
TSR1,5002,5357,4956,5586,6094,5517
TSR2,1933,2055,2240,2121,2318,2320
TSR3,623,629,611,576,630,606
TSSC4,524,540,643,781,733,719
TSSK1B,0,0,0,1,0,0
TSSK2,0,0,0,0,0,0
TSSK3,392,376,361,444,546,534
TSSK4,412,352,332,300,337,298
TSSK6,52,33,27,45,39,46
TST,641,629,711,561,587,563
TSTD1,7,7,7,7,6,1
TSTD2,873,781,811,933,943,842
TSTD3,358,299,298,267,364,347
TTBK1,0,0,1,0,0,0
TTBK2,1750,1726,1728,2147,2347,2386
TTC1,996,1126,1115,1120,1132,1155
TTC12,356,393,401,113,178,141
TTC13,1729,1716,1743,951,1059,898
TTC14,2063,2127,1886,1850,1995,1934
TTC16,147,148,157,67,80,92
TTC17,6793,6549,6415,6632,7094,6811
TTC19,2152,2250,2135,1712,2018,1734
TTC21A,133,98,97,124,165,106
TTC21B,1601,1823,1773,1460,1848,1639
TTC22,1,2,1,1,1,0
TTC23,781,837,798,1095,1148,1219
TTC23L,184,178,170,180,193,218
TTC24,10,3,1,0,2,2
TTC26,624,593,675,555,717,551
TTC27,1838,2081,2152,2007,2373,1972
TTC28,3355,3757,3768,3139,3511,3295
TTC29,1,0,1,0,0,0
TTC3,16585,17538,17274,15706,17848,16326
TTC30A,30,54,34,16,35,22
TTC30B,86,114,108,56,67,78
TTC31,1774,1688,1644,2041,2177,2000
TTC32,399,406,390,396,446,378
TTC33,1633,1869,1852,2184,2548,2414
TTC34,52,53,58,50,79,46
TTC36,44,51,31,45,47,29
TTC37,9315,9729,9865,8729,9753,8848
TTC38,1173,1205,1189,1291,1468,1375
TTC39A,182,245,250,248,352,258
TTC39B,137,151,175,109,156,138
TTC39C,5416,5528,5240,3590,4132,3677
TTC4,856,984,981,1275,1477,1444
TTC5,802,967,925,790,851,826
TTC6,57,47,39,38,79,62
TTC7A,5445,5696,5806,5508,5952,5363
TTC7B,1206,1456,1422,1541,1751,1426
TTC8,1636,1937,1891,1379,1752,1507
TTC9,12,11,7,20,10,9
TTC9B,2,7,10,16,16,15
TTC9C,480,519,562,411,500,509
TTF1,859,824,934,980,1069,998
TTF2,6330,6279,6171,6242,6782,6505
TTI1,2746,2810,2955,3290,3446,3369
TTI2,328,333,343,398,419,458
TTK,3073,3151,3262,3616,3936,3734
TTL,5387,5586,5513,5200,5945,5338
TTLL1,112,123,96,32,40,55
TTLL10,0,0,0,1,1,0
TTLL11,774,892,798,441,584,484
TTLL12,4869,5613,5563,5807,6331,6301
TTLL13,159,178,140,149,223,141
TTLL2,0,0,0,0,0,0
TTLL3,126,155,139,183,186,180
TTLL4,1681,1906,1813,2029,2028,1962
TTLL5,3211,3387,3334,4108,4315,4378
TTLL6,6,1,2,4,3,5
TTLL7,658,624,563,1105,1295,1145
TTLL8,12,13,20,15,15,17
TTLL9,6,12,4,7,13,5
TTN,4304,4272,4238,4433,5031,4607
TTPA,0,0,1,0,0,0
TTPAL,1013,1023,941,894,1034,916
TTR,0,0,0,0,0,0
TTYH1,186,182,156,119,152,123
TTYH2,111,157,146,178,152,147
TTYH3,3388,3604,3873,3650,3890,3778
TUB,0,0,0,1,1,0
TUBA1A,2158,2612,2611,3663,3771,3743
TUBA1B,61737,72047,71485,91531,97328,93724
TUBA1C,22139,25616,26332,27628,29441,27916
TUBA3C,0,0,0,0,0,0
TUBA3D,56,67,44,48,59,36
TUBA3E,8,21,7,11,11,9
TUBA4A,3421,3570,3806,5645,6023,5360
TUBA4B,9,10,14,18,19,7
TUBA8,78,70,59,36,30,28
TUBAL3,1,0,0,1,0,1
TUBB,47200,53493,54027,62900,67629,64107
TUBB1,152,180,138,63,100,83
TUBB2A,199,214,198,375,374,372
TUBB2B,1,2,0,3,4,2
TUBB3,263,278,285,417,466,459
TUBB4A,48,54,82,234,263,206
TUBB4B,6537,7341,7498,12571,13264,12681
TUBB6,4289,4559,4640,5551,5835,5599
TUBB8,0,2,0,1,0,1
TUBB8B,2,3,1,1,0,0
TUBD1,840,741,751,800,940,809
TUBE1,403,429,431,332,393,337
TUBG1,2508,2875,3103,4662,4911,4696
TUBG2,1161,1084,1061,1432,1373,1418
TUBGCP2,2213,2391,2609,3191,3372,3153
TUBGCP3,2547,2842,2601,3029,3307,3231
TUBGCP4,1517,1477,1569,1689,1678,1533
TUBGCP5,970,1025,1076,587,747,683
TUBGCP6,1516,1639,1355,1510,1747,1519
TUFM,9167,10640,11026,11688,12604,11986
TUFT1,892,1011,1023,1155,1283,1248
TULP1,102,91,79,50,46,44
TULP2,7,4,5,6,4,8
TULP3,2385,2538,2573,2773,3019,2796
TULP4,3581,3857,3718,3290,3627,3518
TUSC1,272,314,310,238,228,303
TUSC2,575,623,657,731,807,803
TUSC3,1095,1201,1018,1289,1707,1473
TUT1,1086,1134,1100,1249,1202,1119
TUT4,4901,5093,4904,4030,4551,4034
TUT7,4833,4907,5096,4751,5129,4802
TVP23A,44,38,53,58,58,50
TVP23B,1424,1434,1363,1383,1562,1393
TVP23C,979,962,875,715,822,747
TVP23C-CDRT4,0,0,0,0,0,0
TWF1,5802,6408,6333,5409,6258,5928
TWF2,1302,1614,1629,1711,1779,1792
TWIST1,213,319,255,306,327,294
TWIST2,319,416,395,396,435,446
TWNK,1553,1637,1709,1468,1518,1412
TWSG1,557,556,651,719,773,733
TXK,30,26,38,56,52,64
TXLNA,4228,4390,4386,5277,5993,5194
TXLNB,0,0,0,0,0,0
TXLNG,5791,5926,5736,5439,5935,5521
TXN,8638,9708,10075,10824,12597,11355
TXN2,1478,1664,1765,1840,1948,1875
TXNDC11,1554,1667,1839,1740,1826,1948
TXNDC12,2129,2500,2493,2988,3381,3003
TXNDC15,1551,1859,1714,1401,1551,1514
TXNDC16,590,549,561,678,752,711
TXNDC17,834,996,968,920,1019,979
TXNDC2,6,7,7,1,3,1
TXNDC5,14290,16062,16249,21586,23189,22053
TXNDC8,0,0,0,0,0,0
TXNDC9,713,790,792,717,699,703
TXNIP,18970,19674,19774,44541,49875,47435
TXNL1,1126,1164,1208,1175,1143,1072
TXNL4A,1435,1602,1629,1504,1665,1608
TXNL4B,616,563,590,623,631,643
TXNRD1,19915,21791,22077,31920,35311,32703
TXNRD2,1359,1483,1635,1338,1524,1405
TXNRD3,899,943,1046,670,792,769
TYK2,2177,2388,2369,2733,2898,2711
TYMP,587,567,571,609,654,537
TYMS,4571,5042,5107,5528,6138,5618
TYR,1,5,2,3,0,2
TYRO3,1522,1648,1633,2157,2214,2100
TYROBP,0,0,0,0,0,0
TYRP1,4,3,4,4,10,2
TYSND1,1466,1515,1688,1094,1268,1119
TYW1,745,803,841,925,1036,1021
TYW1B,138,146,102,174,222,196
TYW3,2263,2413,2376,2170,2350,2305
TYW5,630,560,569,513,552,626
U2AF1,55,293,58,77,52,117
U2AF1L4,167,171,144,162,174,161
U2AF2,6996,7733,7759,7462,7812,7643
U2SURP,9859,10679,10493,6405,7293,6605
UACA,1866,1997,2053,1917,2167,1999
UAP1,5470,6017,6037,6467,7738,6993
UAP1L1,685,708,691,661,714,639
UBA1,22056,24577,24792,26463,27299,27068
UBA2,5972,6144,6042,5635,6440,6115
UBA3,901,1039,988,872,985,898
UBA5,1794,1890,1866,1938,1999,1957
UBA52,12869,14420,14887,16088,16260,15743
UBA6,3867,3929,3913,4662,5343,5040
UBA7,49,50,51,47,65,24
UBAC1,1099,1226,1177,1015,1058,1002
UBAC2,2768,3024,2951,2963,3512,3270
UBALD1,484,623,582,613,610,575
UBALD2,1124,1246,1286,1683,1688,1666
UBAP1,1699,1859,1826,2410,2506,2486
UBAP1L,648,557,475,524,601,499
UBAP2,3579,3776,3786,3949,3921,3732
UBAP2L,9952,10533,10540,12626,13562,13269
UBASH3A,1,0,1,3,2,2
UBASH3B,632,706,719,734,919,763
UBB,17184,19679,20161,24582,26500,25005
UBC,20279,23309,24313,36491,37355,37704
UBD,0,0,0,0,0,0
UBE2A,1860,2054,2091,2274,2577,2324
UBE2B,1349,1596,1462,1314,1546,1451
UBE2C,1982,2169,2241,2829,2888,2754
UBE2D1,456,493,505,678,761,710
UBE2D2,3155,3423,3694,3437,3469,3492
UBE2D3,7270,7646,7826,7071,7834,7401
UBE2D4,691,717,703,621,739,622
UBE2E1,775,810,830,815,889,856
UBE2E2,1898,1876,1715,1909,2022,1981
UBE2E3,1335,1509,1324,1144,1290,1157
UBE2F,443,463,480,463,586,436
UBE2G1,2415,2715,2659,2328,2615,2511
UBE2G2,2896,3059,3026,2988,3079,2899
UBE2H,6653,6951,7404,8564,9609,8777
UBE2I,3038,3568,3492,3861,4004,4008
UBE2J1,4582,5076,4999,4579,4939,4639
UBE2J2,1214,1229,1282,1131,1276,1159
UBE2K,4497,4816,4571,4663,5135,4792
UBE2L3,2422,2872,2747,2767,3326,2918
UBE2L5,3,5,8,5,0,3
UBE2L6,363,396,364,559,675,657
UBE2M,3654,4084,4337,5122,5691,5459
UBE2N,1899,2045,2064,2033,2374,2070
UBE2O,3149,3376,3632,4296,4551,4418
UBE2Q1,3668,3695,3649,3470,4050,3592
UBE2Q2,1008,947,1017,806,870,848
UBE2QL1,0,0,0,0,0,0
UBE2R2,3443,3998,3826,4467,4958,4440
UBE2S,3904,4564,4576,5493,5821,5679
UBE2T,1188,1327,1299,1861,2184,2052
UBE2U,0,0,0,0,0,0
UBE2V1,452,350,449,525,571,573
UBE2V2,2448,2614,2478,2770,2917,2531
UBE2W,972,1063,1047,1152,1214,1249
UBE2Z,4801,5062,4883,6054,6555,6034
UBE3A,3212,3414,3079,3309,3862,3479
UBE3B,1313,1224,1420,710,759,762
UBE3C,10127,10923,10818,10456,11635,10842
UBE3D,476,494,485,445,493,478
UBE4A,5664,6024,6264,5724,6606,6234
UBE4B,5314,6035,5890,5404,5874,5564
UBFD1,4176,4298,4379,4450,4940,4811
UBIAD1,1157,1272,1351,1114,1348,1256
UBL3,1498,1713,1674,1502,1823,1615
UBL4A,1674,2074,1980,1915,2110,1938
UBL4B,0,1,0,0,1,3
UBL5,1514,1630,1746,1722,1807,1787
UBL7,1007,1151,1237,1131,1363,1208
UBLCP1,462,496,554,336,406,357
UBN1,3905,4290,4235,4766,5323,4878
UBN2,4937,5110,4967,5504,5724,5704
UBOX5,209,212,252,165,218,164
UBP1,2967,3110,2889,2435,2637,2568
UBQLN1,10478,11234,10960,13157,14325,13844
UBQLN2,2653,2964,2592,2918,3377,2842
UBQLN3,0,0,0,0,1,0
UBQLN4,4924,5422,5043,5449,6117,5443
UBQLNL,0,0,0,1,0,0
UBR1,1873,2023,2048,1975,2388,2031
UBR2,4769,4945,4715,4982,5465,5224
UBR3,2712,3012,2920,2927,3083,3187
UBR4,28861,29183,30324,34378,37985,35421
UBR5,12077,12989,12610,13856,15326,14892
UBR7,2977,3110,3154,3632,4061,4007
UBTD1,97,111,121,202,216,200
UBTD2,1594,1714,1701,1448,1600,1448
UBTF,4676,4945,5193,4771,5197,4903
UBTFL1,0,0,0,0,0,0
UBXN1,1080,1256,1460,1350,1338,1377
UBXN10,0,0,0,0,0,0
UBXN11,588,576,649,692,736,595
UBXN2A,1366,1536,1399,956,1125,1129
UBXN2B,1033,967,1020,976,1121,991
UBXN4,3254,3649,3439,3879,4207,4203
UBXN6,2343,2559,2668,3000,3116,2916
UBXN7,6313,6848,6839,7381,8048,7794
UBXN8,439,485,457,385,361,393
UCHL1,1,0,1,0,0,0
UCHL3,1909,1976,2062,1971,2126,2115
UCHL5,6325,6233,5982,6248,7011,6494
UCK1,452,519,507,563,630,567
UCK2,5671,6496,6475,6255,6553,6137
UCKL1,914,864,882,714,797,726
UCMA,0,0,0,1,2,4
UCN,105,136,95,77,66,82
UCN2,21,23,22,18,14,27
UCN3,0,0,0,0,0,0
UCP1,17,31,23,13,23,13
UCP2,2302,2676,2599,2763,3207,2944
UCP3,82,34,52,63,69,48
UEVLD,888,877,884,805,921,907
UFC1,1806,2064,2132,2302,2465,2204
UFD1,1120,1120,1127,1273,1483,1366
UFL1,2741,3248,3107,1948,2100,1972
UFM1,2814,2891,2722,3087,3792,3536
UFSP1,42,54,73,31,39,36
UFSP2,384,488,467,475,500,405
UGCG,1370,1442,1484,2008,2127,2224
UGDH,2584,2818,2722,4848,5705,5419
UGGT1,8816,9505,9354,11211,12455,11712
UGGT2,2317,2258,2356,2211,2510,2366
UGP2,3988,4208,4276,4431,4989,4944
UGT1A1,1,0,0,2,5,5
UGT1A10,0,0,0,0,0,1
UGT1A3,1,3,0,4,11,18
UGT1A4,1,0,1,13,14,8
UGT1A5,2,4,4,25,11,14
UGT1A6,6,10,18,88,66,65
UGT1A7,18,15,13,87,106,85
UGT1A8,0,0,0,0,0,0
UGT1A9,0,0,0,0,0,0
UGT2A1,0,0,0,0,0,0
UGT2A2,0,0,0,0,0,0
UGT2A3,0,0,0,0,0,0
UGT2B10,0,0,0,0,0,0
UGT2B11,0,0,0,0,0,0
UGT2B15,0,0,0,0,0,0
UGT2B17,0,0,0,0,0,0
UGT2B28,0,0,0,0,0,0
UGT2B4,0,0,0,0,0,2
UGT2B7,0,0,0,0,0,0
UGT3A1,0,0,0,1,0,1
UGT3A2,0,0,0,0,0,0
UGT8,200,227,227,273,287,251
UHMK1,8079,8285,8389,8335,9418,8859
UHRF1,4730,4975,5071,5289,5558,5371
UHRF1BP1,6620,6769,6874,5935,6751,6368
UHRF1BP1L,1519,1544,1532,1675,1902,1932
UHRF2,2419,2645,2282,2889,3449,3160
UIMC1,2383,2285,2278,2593,2930,2617
ULBP1,188,229,235,302,315,279
ULBP2,234,246,237,536,484,593
ULBP3,485,537,579,625,661,713
ULK1,7894,7996,8185,8218,8763,8308
ULK2,1,4,1,0,3,1
ULK3,1111,1161,1090,1279,1425,1279
ULK4,1200,1272,1215,1315,1570,1348
UMAD1,275,273,322,259,258,305
UMOD,0,0,0,0,0,0
UMODL1,0,0,0,1,0,0
UMPS,1993,2108,2206,2249,2482,2270
UNC119,508,489,471,711,771,831
UNC119B,1619,1701,1710,1420,1654,1518
UNC13A,71,51,65,71,80,66
UNC13B,3096,3368,3291,4110,4430,4255
UNC13C,0,0,0,0,0,0
UNC13D,3124,3394,3397,3010,3284,3012
UNC45A,8001,8692,8958,9707,10341,9802
UNC45B,0,0,0,0,0,0
UNC50,525,565,550,527,601,516
UNC5A,1,3,4,1,4,3
UNC5B,287,318,333,267,269,256
UNC5C,61,43,31,35,31,23
UNC5CL,129,121,155,146,181,141
UNC5D,0,0,0,0,0,0
UNC79,38,50,33,22,18,14
UNC80,0,0,0,0,0,0
UNC93A,0,0,0,0,0,0
UNC93B1,1135,1256,1158,950,940,871
UNCX,0,0,0,0,0,0
UNG,3194,3445,3482,3182,3461,3232
UNK,2357,2195,2289,2422,2551,2229
UNKL,490,584,620,776,904,882
UPB1,4,1,3,3,2,0
UPF1,3998,4193,4664,5438,5742,5421
UPF2,4218,4469,4457,4476,4995,4694
UPF3A,1653,1684,1477,1229,1347,1314
UPF3B,1427,1434,1384,1641,1660,1758
UPK1A,2,2,1,4,1,5
UPK1B,1,3,1,3,5,0
UPK2,7,3,2,2,0,1
